video_id,comments,date,time
zsjvFFKOm3c,negative,2021-04-06,14:47:25
zsjvFFKOm3c,neutral,2021-04-06,14:47:25
zsjvFFKOm3c,neutral,2021-04-06,14:47:25
zsjvFFKOm3c,negative,2021-04-06,14:47:25
zsjvFFKOm3c,neutral,2021-04-06,14:47:25
27axs9dO7AE,positive,2019-04-16,13:53:16
27axs9dO7AE,neutral,2019-04-16,13:53:16
27axs9dO7AE,positive,2019-04-16,13:53:16
27axs9dO7AE,neutral,2019-04-16,13:53:16
27axs9dO7AE,neutral,2019-04-16,13:53:16
kbKty5ZVKMY,positive,2020-11-11,17:09:30
kbKty5ZVKMY,neutral,2020-11-11,17:09:30
kbKty5ZVKMY,neutral,2020-11-11,17:09:30
kbKty5ZVKMY,positive,2020-11-11,17:09:30
kbKty5ZVKMY,positive,2020-11-11,17:09:30
Ah_LMYqd2CE,negative,2025-02-22,00:18:28
Ah_LMYqd2CE,neutral,2025-02-22,00:18:28
Ah_LMYqd2CE,positive,2025-02-22,00:18:28
Ah_LMYqd2CE,positive,2025-02-22,00:18:28
Ah_LMYqd2CE,positive,2025-02-22,00:18:28
HZ5eTsH3_TM,positive,2023-03-21,00:21:41
HZ5eTsH3_TM,positive,2023-03-21,00:21:41
HZ5eTsH3_TM,positive,2023-03-21,00:21:41
HZ5eTsH3_TM,neutral,2023-03-21,00:21:41
HZ5eTsH3_TM,neutral,2023-03-21,00:21:41
HXV3zeQKqGY,neutral,2018-07-02,17:13:32
HXV3zeQKqGY,neutral,2018-07-02,17:13:32
HXV3zeQKqGY,positive,2018-07-02,17:13:32
HXV3zeQKqGY,neutral,2018-07-02,17:13:32
HXV3zeQKqGY,positive,2018-07-02,17:13:32
yMqldbY2AAg,neutral,2024-04-03,15:31:51
yMqldbY2AAg,neutral,2024-04-03,15:31:51
yMqldbY2AAg,neutral,2024-04-03,15:31:51
yMqldbY2AAg,neutral,2024-04-03,15:31:51
yMqldbY2AAg,positive,2024-04-03,15:31:51
h0nxCDiD-zg,positive,2022-03-22,07:00:11
h0nxCDiD-zg,positive,2022-03-22,07:00:11
h0nxCDiD-zg,neutral,2022-03-22,07:00:11
h0nxCDiD-zg,positive,2022-03-22,07:00:11
h0nxCDiD-zg,positive,2022-03-22,07:00:11
jb1dNbU0jtI,neutral,2025-05-27,19:18:55
7S_tz1z_5bA,positive,2019-03-20,00:50:32
7S_tz1z_5bA,neutral,2019-03-20,00:50:32
7S_tz1z_5bA,negative,2019-03-20,00:50:32
7S_tz1z_5bA,positive,2019-03-20,00:50:32
7S_tz1z_5bA,positive,2019-03-20,00:50:32
OT1RErkfLNQ,neutral,2024-10-08,12:00:27
OT1RErkfLNQ,neutral,2024-10-08,12:00:27
OT1RErkfLNQ,neutral,2024-10-08,12:00:27
OT1RErkfLNQ,neutral,2024-10-08,12:00:27
OT1RErkfLNQ,neutral,2024-10-08,12:00:27
7mz73uXD9DA,positive,2024-03-11,10:00:11
7mz73uXD9DA,neutral,2024-03-11,10:00:11
7mz73uXD9DA,neutral,2024-03-11,10:00:11
7mz73uXD9DA,neutral,2024-03-11,10:00:11
7mz73uXD9DA,negative,2024-03-11,10:00:11
xiUTqnI6xk8,positive,2022-08-17,16:07:03
xiUTqnI6xk8,positive,2022-08-17,16:07:03
xiUTqnI6xk8,positive,2022-08-17,16:07:03
xiUTqnI6xk8,neutral,2022-08-17,16:07:03
xiUTqnI6xk8,positive,2022-08-17,16:07:03
3s0lFtUrhSQ,neutral,2023-07-29,06:57:08
3s0lFtUrhSQ,positive,2023-07-29,06:57:08
3s0lFtUrhSQ,positive,2023-07-29,06:57:08
3s0lFtUrhSQ,neutral,2023-07-29,06:57:08
3s0lFtUrhSQ,neutral,2023-07-29,06:57:08
qa_0Qx41qQI,positive,2023-09-25,16:23:09
qa_0Qx41qQI,negative,2023-09-25,16:23:09
qa_0Qx41qQI,positive,2023-09-25,16:23:09
qa_0Qx41qQI,neutral,2023-09-25,16:23:09
qa_0Qx41qQI,neutral,2023-09-25,16:23:09
ctK-M3jGTPU,positive,2023-05-28,15:23:54
ctK-M3jGTPU,neutral,2023-05-28,15:23:54
ctK-M3jGTPU,positive,2023-05-28,15:23:54
ctK-M3jGTPU,neutral,2023-05-28,15:23:54
ctK-M3jGTPU,neutral,2023-05-28,15:23:54
grFLGgArdd4,positive,2024-12-07,03:55:18
grFLGgArdd4,neutral,2024-12-07,03:55:18
grFLGgArdd4,neutral,2024-12-07,03:55:18
grFLGgArdd4,neutral,2024-12-07,03:55:18
grFLGgArdd4,neutral,2024-12-07,03:55:18
T_Bt-iwojCc,negative,2023-10-12,14:23:34
T_Bt-iwojCc,neutral,2023-10-12,14:23:34
T_Bt-iwojCc,neutral,2023-10-12,14:23:34
T_Bt-iwojCc,neutral,2023-10-12,14:23:34
T_Bt-iwojCc,neutral,2023-10-12,14:23:34
cTNcvAoFr9Q,neutral,2024-07-05,14:11:47
