video_id,channel_title,title,viewCount,likeCount,commentCount,date,time
gz1GLVdIBFo,EMPIRE PHONK,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 🔥,11824572,130706,4473,2025-04-19,20:00:11
5QIstqUmQvM,EMPIRE PHONK,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 🔥 1 HOUR,150304,2407,89,2025-05-26,20:05:16
u9QQmrfsgpg,The Vibe Guide,Ogryzek - AURA (PHONK),726783,9110,473,2024-10-27,14:20:48
E0XtpdQafWg,7clouds Trap,Ogryzek - AURA (Super Slowed),11411609,102672,3143,2024-08-19,13:00:13
0Ae1eMqHuQQ,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ IN SIDE ☠️ FUNK BADASS 🔥 ALL PHONKS - PLAYLIST FOR CHILL out SOUL 👿 Phonk,335258,0,150,2025-04-29,10:45:00
IzMU5l67dVU,PHONK 🇧🇷,20 Min of Aggressive Phonk Songs to Boost Your Aura 🔥 | Aggressive Phonk | Brazilian phonk|,730283,7161,199,2025-01-31,13:22:19
cmjF3kwqYHg,PHONK Empire,AURA ♾️ - VILLAIN UNLEASHED 2 👿 (SLOWED + ULTRA SLOWED MIXED) AURA PHONKs | FUNKS,1150243,12655,346,2025-04-14,12:01:06
4nzl8vDI43s,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ FUNK BADASS ALL PHONKS - PLAYLIST FOR CHILL out SOUL AGGRESSIVE 👿 Phonk,5684837,0,2222,2024-10-05,10:45:00
lE_FjA08MBI,CLUB PHONK,🔥TOP 10 VIRAL AURA PHONK SONGS | BRAZILIAN PHONK MIX 2025 | AGGRESSIVE BRAZILIAN,99,5,0,2025-05-28,21:17:51
fwm9YJMckIo,EMPIRE PHONK,AURA = ♾️ | 1 HOUR VIRAL AURA MUSIC PLAYLIST 2025 🔥,5760,122,9,2025-05-30,18:21:16
sHeqXlChwrU,TheonlyMajed,Majed reacts to PHONK AURA,6467980,351109,8599,2024-09-23,20:35:28
tKToXsQNYAE,GHOFNIX,AURA ♾️ - THE MAIN CHARACTER VILLAIN 👿- (ULTRA SLOWED + REVERB) MIND HACKER 🤯 AURA PHONKs | FUNKS,3381009,0,911,2025-02-09,10:45:04
kHVnGbTWoFM,Ogryzek,Ogryzek - AURA Slowed (1-Hour Loop),776660,8108,428,2024-11-06,17:36:03
ubEvbpuSvbY,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ FUNK BADASS 👿 ALL PHONKS - PLAYLIST FOR CHILL out SOUL AGGRESSIVE 👿 Phonk,238399,0,88,2025-04-24,10:45:05
RMGc6t28prk,PHONK ABSOLUTE,AURA = ♾️ | 22 VIRAL SONGS TO BOOST YOUR AURA 🔥,1172513,15220,484,2025-04-28,12:00:23
G0SwCXuKb5s,AR Trap Edition,Top 10 Viral AURA Phonk Songs,7034634,119283,2198,2025-03-28,06:48:11
0JoPB_Q2T0k,Ogryzek,Ogryzek - AURA (1-Hour Loop),1456615,13673,808,2024-11-04,23:54:52
uWJCPewPwRA,GHOFNIX,1 HOUR ABSOLUTE - TROLL FACE ☠️ ALL FUNKS - PLAYLIST FOR EDITs VIDEO AGRESSIVE 👿 Phonk,10426741,0,3840,2025-02-12,10:45:04
KgayxOF4Y7E,phonk,ATLXS - PASSO BEM SOLTO (SLOWED),64608400,803259,21274,2025-03-07,11:48:36
3BIMiv_koXU,yyyumekolo ࣪ ִֶָ☾.,20+ Powerful phonk edit audios to boost your aura 🗣️🔥,1822798,30719,693,2024-09-19,03:48:40
ZHFt6wN8QpA,Phonk Cyril,TOP 10 VIRAL AURA PHONK SONGS | VIRAL BRAZILIAN PHONK MIX,1216774,0,360,2025-04-14,14:15:04
b3ok3OKkvUw,PHONK Empire,AURA ABSOLUTE ♾️- MOTIVATION × EXTREME VILLAIN 👿 (SLOWED + VIRAL FUNK MIXED) 🤯 AURA INFUSION,179421,3070,49,2025-05-15,10:30:19
MS4FmWt1GOM,Barboza 14,Aura cosmical vocal phonk - Ronaldo&#39;s 👑🐐🔥 #edit #shorts,974032,13907,144,2024-12-07,23:31:14
mZsDE8pgIHA,sayonaraあ,AGRESSIVE BRAZILIAN PHONK 2024 PLAYLIST FOR EDIT,10863123,147084,3432,2025-01-01,15:37:59
tMLyi1jV50Y,GD Phonk Music ,Power of wig ☠️☠️☠️all these Viral Brazilian Phonk songs?#spotify#attitude#wigan#fyp#fypyoutube 😱😱😱,3487692,0,551,2024-11-30,15:45:03
ZB-ba-J7aOA,Davidinsano,Ooooooo #humor #music #phonk #memes #realmadrid #futbol #cr7,2472690,45678,1560,2024-12-02,23:58:07
sjYUyuZNguo,BAKA K E N,MONTAGEM TOMADA [ SLOWED ] (BRAZILIAN PHONK) #phonk #phonkmusic #phonkdrift #bass #music,9533173,201143,3443,2025-04-09,14:41:38
NEzP0q-8hBQ,Phonk3rd ,Phonk | Use Headset 🎧 #bass #bassbosted #🎧 #funk #music #phonk #song #slowed #aveeplayer #foryou,4935636,72971,1360,2025-04-18,13:42:07
pv6AfsNo3zo,Mr suman,slow it down #aura #phonkagressive #phonkmusic #phonk,36491,0,2,2025-04-29,01:55:07
IBiqp6E44Oo,7clouds Phonk,Ogryzek - EMPIRE (Slowed),16456507,117425,6328,2024-08-23,13:00:20
